topic_id,title,rank_blind_citation,score_blind_citation,rank_academic_long_term,score_academic_long_term,rank_artifact_neutral,score_artifact_neutral,rank_healthcare_neutral,score_healthcare_neutral,rank_llm_eval_neutral,score_llm_eval_neutral,rank_niw_optimized,score_niw_optimized,rank_eb1a_optimized,score_eb1a_optimized,rank_faang_career,score_faang_career,rank_balanced_personal_strategy,score_balanced_personal_strategy,rank_immigration_only,score_immigration_only,rank_career_only,score_career_only,rank_current_strategy,score_current_strategy,rank_custom,score_custom,rank_min,rank_max,rank_range,rank_mean
T04,Prompt-template sensitivity benchmark for clinical-domain LLM judges,3,23.3,3,23.75,3,22.5,6,21.8,12,14.56,5,29.4,2,33.41,3,30.98,1,32.81,3,30.4,3,16.8,2,28.32,1,0.0,1,12,11,3.62
T43,Reproducibility audit of clinical LLM papers,2,24.3,2,25.15,2,23.5,5,22.05,1,20.97,1,31.2,1,34.86,11,25.28,2,32.46,1,31.9,14,7.8,1,28.62,10,0.0,1,14,13,4.08
T10,Reproducibility audit of LLM-judge papers,1,24.3,1,25.15,1,23.5,1,24.3,9,15.61,8,21.2,4,31.55,5,29.7,5,29.75,9,20.0,6,13.8,7,25.3,4,0.0,1,9,8,4.69
T53_N4,Test-set contamination audit of healthcare LLM benchmarks — noise-pruned,6,22.4,6,22.3,5,21.6,10,19.9,4,18.81,3,29.8,3,32.98,10,26.04,3,31.18,2,31.2,10,11.0,3,27.56,12,0.0,2,12,10,5.92
T74_N1,Open structured-metadata dataset of LLM-eval papers — noise-pruned,5,23.18,5,23.4,6,21.58,3,23.18,5,18.612,10,18.74,5,31.36,1,32.74,9,28.86,11,17.5,1,17.8,9,24.84,14,0.0,1,14,13,6.46
T37,Clinical-guideline consistency across LLM versions over time,8,22.1,7,22.25,8,21.3,11,19.6,3,18.99,2,29.9,6,31.21,13,23.68,4,30.01,4,29.9,12,7.8,4,26.62,8,0.0,2,13,11,6.92
T07,Judge robustness to candidate-side prompt injection,10,21.5,10,21.5,9,20.7,8,21.5,13,13.3,7,21.7,9,29.85,4,30.2,8,28.95,7,22.5,4,16.8,8,24.85,2,0.0,2,13,11,7.62
T25,Hallucination taxonomy: RAG vs no-RAG,4,23.3,4,23.75,4,22.5,2,23.3,2,19.62,11,18.1,11,28.05,7,26.8,12,26.55,13,15.0,11,10.8,12,22.4,7,0.0,2,13,11,7.69
T11,Format sensitivity benchmark on LLM evaluations,9,21.52,9,21.65,12,19.92,7,21.52,11,15.216,13,17.66,8,29.99,2,31.56,10,27.39,10,17.5,2,17.6,10,23.56,5,0.0,2,13,11,8.31
T37_N1,Clinical-guideline consistency across LLM versions over time — noise-pruned,11,21.5,11,21.5,10,20.7,13,19.0,7,18.45,4,29.6,7,30.81,14,23.38,6,29.61,5,29.9,13,7.8,5,26.37,9,0.0,4,14,10,8.85
T17,Tokenization-induced leaderboard variance,7,22.1,8,22.0,7,21.3,4,22.1,6,18.54,12,17.7,12,27.4,9,26.5,13,26.0,12,15.0,8,11.0,13,22.2,6,0.0,4,13,9,9.0
T53,Test-set contamination audit of healthcare LLM benchmarks,12,20.9,12,20.5,11,20.1,14,18.4,8,17.46,6,28.5,10,29.78,12,24.94,7,29.18,6,28.7,9,11.0,6,25.76,11,0.0,6,14,8,9.54
T07_N1,Judge robustness to candidate-side prompt injection — noise-pruned,13,20.2,13,19.65,13,19.8,9,20.2,14,12.39,9,20.9,13,26.3,6,28.4,11,27.0,8,20.0,5,16.5,11,22.85,3,0.0,3,14,11,9.85
T74,Open structured-metadata dataset of LLM-eval papers,14,19.24,14,19.05,14,18.44,12,19.24,10,15.516,14,16.42,14,25.48,8,26.72,14,25.08,14,15.0,7,13.8,14,21.87,13,0.0,7,14,7,12.46
