topic_id,title,rank_min,rank_max,rank_range,rank_mean
T04,Prompt-template sensitivity benchmark for clinical-domain LLM judges,1,12,11,3.62
T43,Reproducibility audit of clinical LLM papers,1,14,13,4.08
T10,Reproducibility audit of LLM-judge papers,1,9,8,4.69
T53_N4,Test-set contamination audit of healthcare LLM benchmarks — noise-pruned,2,12,10,5.92
T74_N1,Open structured-metadata dataset of LLM-eval papers — noise-pruned,1,14,13,6.46
T37,Clinical-guideline consistency across LLM versions over time,2,13,11,6.92
T07,Judge robustness to candidate-side prompt injection,2,13,11,7.62
T25,Hallucination taxonomy: RAG vs no-RAG,2,13,11,7.69
T11,Format sensitivity benchmark on LLM evaluations,2,13,11,8.31
T37_N1,Clinical-guideline consistency across LLM versions over time — noise-pruned,4,14,10,8.85
T17,Tokenization-induced leaderboard variance,4,13,9,9.0
T53,Test-set contamination audit of healthcare LLM benchmarks,6,14,8,9.54
T07_N1,Judge robustness to candidate-side prompt injection — noise-pruned,3,14,11,9.85
T74,Open structured-metadata dataset of LLM-eval papers,7,14,7,12.46
